timestamp,bid,ask,last_trade,volume,bid_size,ask_size,depth_bid_5,depth_ask_5,trade_count,buy_volume,sell_volume
2026-01-01T00:00:00Z,98146.76,98157.76,98152.05,7.133579,40.828570,39.877354,171.479995,179.448095,20,3.918946,3.214633
2026-01-01T00:01:00Z,98150.40,98161.44,98155.65,7.153606,38.362562,39.199480,161.206454,176.397475,20,4.217759,2.935847
2026-01-01T00:02:00Z,98151.25,98162.33,98155.52,7.324698,36.767517,40.450239,154.583996,182.025304,22,4.083053,3.241645
2026-01-01T00:03:00Z,98150.15,98161.26,98155.31,7.632065,37.633987,39.585895,158.309052,178.134831,21,4.201131,3.430934
2026-01-01T00:04:00Z,98172.64,98183.80,98176.83,7.740070,38.380240,41.574423,161.531924,187.081739,22,3.719601,4.020470
2026-01-01T00:05:00Z,98177.99,98189.19,98184.42,8.535596,36.873415,39.693827,155.270540,178.617500,21,4.528797,4.006799
2026-01-01T00:06:00Z,98176.49,98187.73,98183.14,7.853335,38.105005,40.677617,160.539756,183.042306,20,4.567648,3.285687
2026-01-01T00:07:00Z,98174.43,98185.70,98179.48,7.700959,39.181974,42.077216,165.162571,189.337659,20,4.879828,2.821131
2026-01-01T00:08:00Z,98190.89,98202.20,98198.32,7.723121,37.060465,43.032801,156.300647,193.634498,21,4.694497,3.028624
2026-01-01T00:09:00Z,98185.05,98196.40,98191.92,8.863220,37.779156,40.917555,159.414057,184.113226,20,5.088540,3.774680
2026-01-01T00:10:00Z,98198.51,98209.90,98207.10,7.889277,39.380827,41.585619,166.258357,187.115497,21,4.347975,3.541302
2026-01-01T00:11:00Z,98193.87,98205.30,98199.49,8.058981,42.463347,41.957780,179.364715,188.785850,21,4.518032,3.540950
2026-01-01T00:12:00Z,98198.38,98209.85,98204.64,8.606503,37.496497,41.945521,158.466494,188.726102,20,4.980738,3.625765
2026-01-01T00:13:00Z,98214.59,98226.09,98220.68,8.401929,40.726203,38.761381,172.204495,174.395044,22,4.904623,3.497306
2026-01-01T00:14:00Z,98227.56,98239.11,98232.89,9.114943,40.483197,39.104529,171.265145,175.933910,20,5.088561,4.026382
2026-01-01T00:15:00Z,98227.80,98239.39,98234.62,8.044394,38.817563,40.280406,164.303161,181.218705,25,4.798585,3.245810
2026-01-01T00:16:00Z,98215.86,98227.48,98221.67,9.302037,41.287187,39.947686,174.846210,179.715930,22,5.244248,4.057790
2026-01-01T00:17:00Z,98222.41,98234.07,98228.36,8.736173,39.908923,38.596801,169.096270,173.632536,20,4.732719,4.003454
2026-01-01T00:18:00Z,98248.02,98259.72,98254.22,8.899880,38.273922,43.801867,162.251942,197.040887,23,5.124329,3.775550
2026-01-01T00:19:00Z,98220.71,98232.45,98227.82,7.985090,37.511514,40.106522,159.101489,180.410476,23,4.808760,3.176330
2026-01-01T00:20:00Z,98228.55,98240.33,98234.69,7.519900,38.366943,43.224872,162.813111,194.429681,24,4.240587,3.279313
2026-01-01T00:21:00Z,98239.74,98251.55,98245.97,8.292999,40.807616,39.867141,173.258970,179.318513,23,4.829144,3.463855
